TransactionID,UserID,ProductCategory,PaymentMethod,TransactionAmount,ShippingAddressChanged,IsHighRiskCountry,NumPrevTransactions,DeviceType,UsedVPN,IsFraud
4478,9376,Beauty,Debit Card,137.69,No,No,51,Tablet,No,No
4479,5563,Home,Debit Card,189.79,No,No,88,Tablet,No,No
4480,7897,Electronics,Debit Card,43.69,No,No,88,Mobile,No,No
4481,6672,Clothing,Credit Card,80.83,No,No,94,Tablet,No,No
4482,6593,Sports,UPI,95.56,Yes,No,13,Mobile,No,No
4483,7155,Sports,Net Banking,38.8,No,No,16,Mobile,No,No
4484,6543,Home,Wallet,84.45,No,No,79,Mobile,No,No
4485,8240,Electronics,Net Banking,27,No,No,27,Mobile,No,No
4486,5683,Beauty,Wallet,15.48,No,No,8,Desktop,Yes,No
4487,2881,Electronics,Wallet,46.84,No,No,65,Tablet,No,No
4488,9713,Sports,Net Banking,134.43,No,No,3,Desktop,No,No
4489,4809,Home,Credit Card,247.92,No,No,19,Desktop,No,No
4490,6807,Clothing,Debit Card,61.2,Yes,No,40,Desktop,No,No
4491,5883,Electronics,Credit Card,102.95,No,No,35,Desktop,No,No
4492,8206,Sports,Debit Card,10.87,No,No,5,Mobile,Yes,No
4493,5155,Beauty,UPI,234.82,No,No,64,Mobile,No,No
4494,5673,Home,Wallet,84.07,No,No,49,Mobile,No,No
4495,2409,Clothing,Net Banking,151.57,No,No,63,Mobile,No,No
4496,6197,Electronics,UPI,158.2,No,No,2,Desktop,No,No
4497,8452,Beauty,Debit Card,29.64,No,No,36,Mobile,No,No
4498,9718,Clothing,Credit Card,75.33,No,No,2,Desktop,No,No
4499,3172,Sports,Net Banking,323.09,No,No,32,Mobile,No,No
4500,1279,Sports,Wallet,9.39,No,No,58,Tablet,No,No
4501,4977,Beauty,UPI,114.9,No,No,14,Tablet,Yes,No
4502,3669,Sports,Wallet,327.71,No,No,55,Tablet,No,No
4503,8825,Home,Debit Card,35.75,Yes,No,60,Tablet,No,No
4504,4981,Beauty,Wallet,197.65,No,No,67,Mobile,No,No
4505,5769,Sports,Credit Card,271.29,No,Yes,78,Tablet,No,No
4506,6247,Electronics,UPI,137.47,No,No,70,Tablet,No,No
4507,5427,Sports,UPI,26.31,No,No,67,Desktop,No,No
4508,7135,Home,Credit Card,40.65,No,No,61,Tablet,Yes,No
4509,6573,Clothing,Wallet,3.65,No,No,66,Mobile,No,No
4510,5131,Clothing,Credit Card,178.05,No,No,22,Desktop,No,No
4511,8189,Sports,Net Banking,189.45,No,No,13,Mobile,No,No
4512,5535,Clothing,Credit Card,100.16,No,No,5,Desktop,No,No
4513,3776,Sports,Wallet,43.47,No,No,32,Mobile,No,No
4514,8697,Home,Credit Card,7.99,No,No,8,Tablet,No,No
4515,9386,Clothing,Debit Card,139.86,No,No,11,Desktop,No,No
4516,1662,Electronics,Credit Card,129.65,No,No,98,Tablet,No,No
4517,9671,Sports,Credit Card,243.73,No,No,94,Mobile,No,No
4518,9044,Clothing,Wallet,131.13,Yes,Yes,50,Mobile,Yes,Yes
4519,5218,Home,Net Banking,176.43,No,No,2,Desktop,Yes,No
4520,6060,Home,Net Banking,137.02,No,No,55,Mobile,No,No
4521,6874,Electronics,Wallet,99.61,No,No,45,Mobile,No,No
4522,6581,Home,Wallet,55.68,Yes,No,35,Desktop,No,No
4523,3014,Home,Wallet,232.4,No,No,12,Tablet,No,No
4524,4789,Clothing,Debit Card,105.26,No,No,12,Desktop,No,No
4525,8148,Sports,UPI,50.81,Yes,No,57,Mobile,No,No
4526,8766,Beauty,Credit Card,8.72,No,No,97,Mobile,No,No
4527,3364,Home,Wallet,34.35,No,No,84,Desktop,No,No
4528,4629,Home,Wallet,78.47,No,No,33,Desktop,Yes,No
4529,6919,Beauty,Wallet,32.25,No,No,42,Tablet,No,No
4530,6675,Home,Net Banking,25,No,No,27,Mobile,No,No
4531,9872,Clothing,Wallet,74.95,Yes,No,55,Mobile,No,No
4532,7638,Clothing,Credit Card,18.61,No,No,46,Tablet,No,No
4533,5651,Beauty,Wallet,161.15,No,No,34,Desktop,No,No
4534,1609,Home,Credit Card,66.24,No,No,77,Desktop,Yes,No
4535,8940,Home,Debit Card,85.3,No,No,81,Tablet,No,No
4536,4866,Sports,UPI,15.94,No,No,18,Desktop,Yes,No
4537,1371,Home,Net Banking,39.24,No,No,82,Tablet,No,No
4538,7998,Clothing,Credit Card,52.78,No,No,96,Desktop,No,No
4539,1615,Electronics,Debit Card,165.14,No,No,50,Desktop,No,No
4540,7911,Electronics,UPI,147.04,No,No,98,Desktop,Yes,No
4541,7010,Electronics,UPI,25.23,No,No,19,Tablet,Yes,No
4542,3253,Electronics,UPI,95.76,No,No,28,Tablet,No,No
4543,5942,Home,Credit Card,27.9,No,No,71,Tablet,No,No
4544,1864,Home,Debit Card,444.37,No,No,88,Mobile,No,No
4545,2268,Sports,Wallet,303.91,No,No,80,Mobile,No,No
4546,8454,Home,Debit Card,82.84,No,Yes,64,Tablet,No,No
4547,9976,Electronics,Debit Card,120.03,No,Yes,37,Mobile,No,No
4548,5571,Beauty,Debit Card,161.66,No,No,48,Mobile,Yes,No
4549,6229,Beauty,Credit Card,127.65,No,No,93,Desktop,No,No
4550,3237,Clothing,Credit Card,120.34,No,No,27,Desktop,No,No
4551,5054,Clothing,Credit Card,318.34,No,No,32,Desktop,No,No
4552,1935,Home,Debit Card,90.75,No,No,12,Mobile,No,No
4553,7394,Beauty,Credit Card,101.14,No,No,87,Mobile,Yes,No
4554,8891,Electronics,UPI,189.23,No,No,43,Tablet,No,No
4555,1325,Electronics,Credit Card,110.83,No,No,85,Mobile,Yes,No
4556,8774,Electronics,Net Banking,132.03,No,No,51,Mobile,Yes,No
4557,4861,Home,Credit Card,26.68,No,No,76,Tablet,Yes,No
4558,2985,Home,Credit Card,46.4,Yes,No,75,Tablet,No,No
4559,5932,Sports,Credit Card,15.93,No,No,40,Tablet,No,No
4560,5603,Electronics,Credit Card,70.47,No,No,48,Desktop,No,No
4561,3778,Electronics,Net Banking,60.83,No,No,6,Tablet,No,No
4562,9832,Home,Wallet,586.49,No,No,35,Desktop,No,No
4563,8754,Home,Credit Card,94.47,No,No,92,Mobile,No,No
4564,5078,Sports,UPI,154.39,No,No,92,Mobile,No,No
4565,2367,Sports,Net Banking,40.65,No,No,25,Desktop,No,No
4566,5042,Clothing,Wallet,178.11,No,No,26,Desktop,No,No
4567,3575,Beauty,Credit Card,95.47,No,No,23,Desktop,No,No
4568,7754,Electronics,Wallet,119.4,No,No,94,Mobile,No,No
4569,2581,Electronics,UPI,34.88,No,No,70,Mobile,No,No
4570,2986,Sports,Net Banking,79.55,No,No,80,Tablet,No,No
4571,3240,Sports,Net Banking,100.52,No,No,32,Tablet,No,No
4572,4966,Clothing,Wallet,88.94,No,No,97,Mobile,No,No
4573,8604,Beauty,Credit Card,246.74,Yes,No,17,Tablet,No,No
4574,9320,Clothing,Debit Card,228.55,No,No,4,Tablet,No,No
4575,6968,Beauty,Net Banking,353.99,No,No,0,Desktop,No,No
4576,8493,Electronics,Debit Card,110.09,No,No,70,Mobile,Yes,No
4577,5103,Clothing,Net Banking,357.25,Yes,No,97,Desktop,No,No
4578,3076,Sports,Credit Card,178.66,No,Yes,2,Mobile,No,No
4579,6231,Clothing,Credit Card,31.59,No,No,35,Mobile,Yes,No
4580,3994,Clothing,Net Banking,55.76,No,No,34,Desktop,No,No
4581,4744,Electronics,Wallet,27.23,No,No,50,Mobile,No,No
4582,6594,Sports,Credit Card,0.42,No,No,11,Desktop,No,No
4583,8531,Sports,Credit Card,20.83,No,No,14,Desktop,No,No
4584,8371,Home,UPI,0.41,No,No,3,Mobile,No,No
4585,2644,Home,Credit Card,127.24,Yes,No,55,Mobile,No,No
4586,4144,Home,UPI,55.43,No,No,96,Desktop,No,No
4587,1242,Electronics,Credit Card,37.48,No,Yes,15,Tablet,No,No
4588,5085,Clothing,Credit Card,143.43,No,No,92,Tablet,No,No
4589,8954,Sports,Wallet,178.67,No,No,5,Mobile,No,No
4590,8269,Sports,Wallet,370.09,No,No,62,Mobile,No,No
4591,8130,Clothing,Credit Card,102.73,No,No,22,Tablet,No,No
4592,7828,Sports,Net Banking,61.9,No,No,76,Mobile,No,No
4593,9362,Clothing,Net Banking,36.42,No,No,43,Mobile,No,No
4594,9844,Electronics,Credit Card,25.14,Yes,No,0,Tablet,No,No
4595,7331,Electronics,Net Banking,23.94,No,No,56,Mobile,No,No
4596,4512,Electronics,Credit Card,52.63,No,No,75,Tablet,No,No
4597,2499,Clothing,Wallet,480.2,No,No,26,Tablet,No,No
4598,3158,Clothing,Debit Card,0.09,No,No,24,Tablet,Yes,No
4599,6162,Beauty,UPI,21.97,No,No,85,Mobile,No,No
4600,5039,Sports,Net Banking,20.87,No,No,61,Desktop,No,No
4601,3035,Sports,Net Banking,126.27,No,No,97,Desktop,No,No
4602,8977,Beauty,Wallet,43.46,No,No,17,Desktop,No,No
4603,1857,Beauty,Net Banking,61.11,No,No,79,Mobile,No,No
4604,4823,Electronics,Credit Card,16.09,No,No,92,Mobile,Yes,No
4605,7770,Beauty,Credit Card,51.92,No,No,29,Mobile,No,No
4606,1298,Clothing,Debit Card,10.89,No,No,29,Mobile,Yes,No
4607,8244,Home,Debit Card,76.15,No,No,83,Desktop,No,No
4608,1923,Clothing,Debit Card,10.31,No,No,46,Tablet,No,No
4609,5232,Beauty,Credit Card,156.31,No,No,21,Mobile,Yes,No
4610,5306,Sports,Debit Card,83.61,No,No,41,Mobile,No,No
4611,3799,Clothing,Debit Card,128.72,No,No,33,Mobile,No,No
4612,7578,Sports,Credit Card,54.22,No,No,62,Tablet,No,No
4613,5875,Clothing,Wallet,48.04,No,Yes,3,Desktop,Yes,Yes
4614,6326,Sports,Net Banking,10.34,No,No,30,Mobile,No,No
4615,7582,Clothing,UPI,74.2,No,No,50,Desktop,No,No
4616,2802,Sports,Credit Card,72.26,No,No,49,Mobile,No,No
4617,3657,Home,Credit Card,63.13,No,No,13,Desktop,No,No
4618,4346,Electronics,UPI,134.91,Yes,No,7,Mobile,No,No
4619,3949,Clothing,UPI,178.68,No,No,68,Desktop,No,No
4620,1941,Home,Debit Card,138.95,No,No,7,Mobile,No,No
4621,2907,Electronics,UPI,15.53,No,No,10,Mobile,No,No
4622,5837,Clothing,Net Banking,97.3,Yes,No,28,Desktop,No,No
4623,9105,Home,Net Banking,8.37,No,No,54,Desktop,Yes,No
4624,2243,Home,Net Banking,118.62,No,No,84,Tablet,No,No
4625,6696,Home,Net Banking,48.1,Yes,No,38,Tablet,No,No
4626,2466,Beauty,Net Banking,14.21,No,No,12,Tablet,No,No
4627,4957,Sports,Debit Card,198.09,No,No,63,Tablet,No,No
4628,2966,Electronics,Credit Card,95.19,Yes,No,48,Desktop,No,No
4629,1375,Sports,UPI,43.81,No,No,18,Tablet,No,No
4630,1262,Sports,Credit Card,3.12,No,No,66,Mobile,No,No
4631,5362,Sports,UPI,77.07,No,No,97,Desktop,Yes,No
4632,7502,Home,Debit Card,256.69,No,No,82,Mobile,No,No
4633,8833,Sports,Debit Card,90.73,No,No,95,Tablet,Yes,No
4634,2893,Beauty,Wallet,356.31,No,No,99,Tablet,Yes,No
4635,9106,Clothing,Wallet,14.67,No,No,51,Tablet,No,No
4636,2652,Home,Debit Card,84,No,No,77,Desktop,No,No
4637,6540,Electronics,Debit Card,160.01,No,No,70,Mobile,No,No
4638,4892,Clothing,UPI,74.56,No,No,19,Mobile,No,No
4639,1599,Clothing,Debit Card,9.55,No,No,95,Desktop,Yes,No
4640,5815,Clothing,Credit Card,87.44,No,No,53,Tablet,No,No
4641,2912,Sports,UPI,94.61,No,No,94,Tablet,No,No
4642,9792,Sports,Debit Card,130.46,No,No,85,Desktop,No,No
4643,9572,Home,UPI,143.22,No,No,4,Mobile,No,No
4644,5213,Sports,UPI,147.3,No,No,94,Mobile,No,No
4645,4637,Sports,Net Banking,108.9,No,No,78,Mobile,No,No
4646,6599,Sports,Wallet,24.31,No,No,61,Mobile,No,No
4647,7448,Home,UPI,51.79,No,No,16,Tablet,Yes,No
4648,9557,Home,UPI,149.67,No,No,52,Tablet,No,No
4649,8382,Beauty,Net Banking,306.67,No,No,36,Desktop,No,No
4650,9982,Beauty,Debit Card,8.22,No,No,18,Desktop,No,No
4651,4569,Beauty,UPI,76.69,No,No,9,Desktop,No,No
4652,8707,Beauty,Net Banking,37.47,No,No,43,Tablet,No,No
4653,1746,Clothing,Credit Card,25.54,No,No,97,Tablet,Yes,No
4654,9504,Clothing,Net Banking,70.48,No,Yes,48,Tablet,No,No
4655,5633,Beauty,Wallet,93.16,No,No,88,Desktop,No,No
4656,1920,Beauty,Wallet,0.98,Yes,No,36,Tablet,No,No
4657,8008,Electronics,Debit Card,151.51,No,No,57,Mobile,No,No
4658,3381,Clothing,Debit Card,171.41,No,No,91,Tablet,No,No
4659,4618,Electronics,Wallet,336.71,No,No,14,Mobile,No,No
4660,9989,Electronics,Wallet,19.92,No,No,19,Mobile,No,No
4661,5443,Sports,UPI,90.28,No,No,54,Mobile,Yes,No
4662,1272,Home,Wallet,55.62,Yes,No,12,Tablet,No,No
4663,2773,Clothing,Debit Card,40.77,No,No,19,Desktop,No,No
4664,3547,Beauty,Wallet,83.39,No,No,42,Mobile,No,No
4665,4164,Beauty,Debit Card,152.5,No,No,94,Mobile,No,No
4666,5780,Home,Credit Card,2.33,No,No,81,Tablet,No,No
4667,1946,Clothing,Wallet,348.68,Yes,No,40,Tablet,No,No
4668,1506,Beauty,Debit Card,166.01,No,No,47,Mobile,No,No
4669,7719,Beauty,Net Banking,139.09,No,No,55,Desktop,Yes,No
4670,9435,Sports,UPI,142.87,No,No,91,Tablet,No,No
4671,9697,Electronics,Debit Card,49.28,No,No,67,Mobile,No,No
4672,7360,Beauty,Wallet,139.28,No,No,87,Desktop,No,No
4673,8657,Clothing,Wallet,48.9,Yes,No,43,Tablet,No,No
4674,4590,Home,Credit Card,228.97,No,No,72,Desktop,No,No
4675,2192,Sports,Net Banking,19.51,No,No,46,Mobile,No,No
4676,2464,Clothing,Debit Card,34.58,No,No,49,Desktop,No,No
4677,1390,Sports,Net Banking,80.15,No,No,31,Mobile,Yes,No
4678,6615,Electronics,Credit Card,38.45,Yes,No,95,Tablet,No,No
4679,7106,Beauty,UPI,55.21,Yes,No,53,Mobile,No,No
4680,9864,Clothing,Net Banking,67.81,No,No,38,Mobile,No,No
4681,3560,Home,Credit Card,194.04,No,No,84,Tablet,No,No
4682,6867,Electronics,Debit Card,74.06,No,No,57,Mobile,No,No
4683,2211,Electronics,UPI,45.01,No,No,60,Desktop,Yes,No
4684,2539,Sports,Wallet,28.47,No,No,90,Tablet,No,No
4685,1643,Electronics,Credit Card,52.54,No,No,99,Desktop,Yes,No
4686,9693,Clothing,Wallet,72.51,No,No,71,Tablet,No,No
4687,9921,Sports,UPI,137.09,No,No,82,Mobile,No,No
4688,2283,Electronics,Credit Card,12.9,Yes,No,92,Desktop,No,No
4689,8680,Home,Credit Card,25.05,No,No,18,Tablet,No,No
4690,8345,Clothing,UPI,47.75,No,No,68,Desktop,No,No
4691,5386,Home,Debit Card,44.69,No,No,21,Tablet,Yes,No
4692,1919,Home,Credit Card,49.72,No,No,34,Tablet,Yes,No
4693,3339,Sports,UPI,157.76,No,No,9,Desktop,No,No
4694,9947,Beauty,Net Banking,39.18,No,No,14,Desktop,No,No
4695,6930,Sports,Wallet,69.7,No,No,1,Desktop,No,No
4696,6402,Clothing,Credit Card,97.79,No,No,21,Desktop,Yes,No
4697,6663,Clothing,Net Banking,26.42,No,No,98,Tablet,No,No
4698,6275,Sports,Credit Card,126.83,No,No,82,Desktop,No,No
4699,1507,Beauty,Debit Card,79.21,No,No,11,Desktop,No,No
4700,2436,Sports,UPI,59.2,No,No,97,Desktop,No,No
4701,9750,Clothing,Credit Card,165.96,No,No,61,Desktop,No,No
4702,8354,Beauty,UPI,27.9,No,No,44,Desktop,No,No
4703,5516,Clothing,Credit Card,214.71,No,No,57,Desktop,Yes,No
4704,4622,Beauty,Debit Card,82.34,No,No,19,Mobile,No,No
4705,5399,Beauty,Debit Card,93.95,No,No,50,Mobile,No,No
4706,6037,Sports,Net Banking,207.99,No,No,6,Tablet,No,No
4707,9111,Sports,Debit Card,170.15,No,No,23,Desktop,No,No
4708,4715,Sports,UPI,92.02,No,No,66,Desktop,Yes,No
4709,8837,Beauty,Debit Card,139.91,No,No,69,Tablet,No,No
4710,2301,Beauty,Credit Card,56.8,No,No,96,Desktop,No,No
4711,8370,Clothing,Debit Card,79.27,No,No,52,Desktop,No,No
4712,6185,Home,UPI,6.41,No,No,33,Desktop,No,No
4713,3155,Sports,Credit Card,9.42,No,No,32,Mobile,No,No
4714,7411,Clothing,Net Banking,176.86,No,No,92,Desktop,No,No
4715,7365,Clothing,Net Banking,6.15,No,No,22,Mobile,No,No
4716,1692,Electronics,Net Banking,18.56,No,No,57,Desktop,No,No
4717,2478,Sports,Credit Card,158.88,No,No,67,Desktop,Yes,No
4718,7396,Clothing,Net Banking,0.11,No,No,68,Tablet,No,No
4719,9448,Electronics,Debit Card,33.18,No,No,97,Tablet,No,No
4720,1441,Sports,Credit Card,87.72,No,No,79,Desktop,No,No
4721,3646,Beauty,Credit Card,90.5,Yes,No,39,Desktop,Yes,No
4722,6209,Electronics,Credit Card,150.13,No,No,46,Desktop,Yes,No
4723,7533,Beauty,Wallet,70.51,No,No,42,Mobile,No,No
4724,5677,Home,UPI,71.21,No,No,60,Desktop,No,No
4725,8211,Home,Wallet,129.21,No,No,41,Tablet,No,No
4726,3645,Home,Wallet,69.04,No,No,61,Mobile,Yes,No
4727,9210,Home,Wallet,93.77,No,No,66,Desktop,No,No
4728,8933,Clothing,UPI,228.06,Yes,No,54,Mobile,Yes,No
4729,6476,Home,Wallet,51.32,No,No,48,Mobile,No,No
4730,8928,Clothing,Net Banking,48.63,No,No,48,Mobile,No,No
4731,3080,Clothing,Credit Card,0.36,No,No,77,Mobile,No,No
4732,7089,Sports,Credit Card,95.04,No,No,32,Desktop,Yes,No
4733,8396,Clothing,Debit Card,3.02,No,No,27,Tablet,No,No
4734,8797,Clothing,Net Banking,70.15,No,No,56,Mobile,No,No
4735,1861,Home,UPI,163.08,No,No,40,Tablet,Yes,No
4736,9346,Clothing,Credit Card,79.83,No,No,78,Mobile,No,No
4737,4494,Beauty,Wallet,31.42,No,No,3,Tablet,No,No
4738,1904,Home,Debit Card,154.26,No,No,19,Mobile,No,No
4739,2269,Electronics,Debit Card,31.43,No,Yes,88,Mobile,No,No
4740,1404,Home,Credit Card,132.06,No,No,34,Desktop,No,No
4741,2184,Clothing,Net Banking,94.23,No,No,52,Desktop,No,No
4742,9938,Beauty,Debit Card,18.63,No,No,38,Mobile,No,No
4743,2725,Home,Credit Card,235.53,No,No,52,Tablet,No,No
4744,9462,Beauty,Net Banking,22.39,No,No,85,Desktop,No,No
4745,6811,Electronics,Credit Card,456.47,No,No,98,Desktop,Yes,No
4746,6606,Electronics,Credit Card,0.73,No,No,91,Desktop,No,No
4747,4956,Sports,Net Banking,30.58,No,No,9,Desktop,No,No
4748,1171,Sports,Net Banking,22.3,No,No,79,Mobile,Yes,No
4749,9465,Home,Net Banking,1.41,No,No,86,Tablet,No,No
4750,3306,Sports,Credit Card,131.81,No,No,82,Desktop,Yes,No
4751,1421,Beauty,Debit Card,118.23,No,No,64,Desktop,No,No
4752,6540,Sports,UPI,157.19,No,Yes,0,Tablet,No,No
4753,5675,Beauty,UPI,29.67,No,No,52,Desktop,No,No
4754,7748,Sports,Credit Card,58.76,No,No,45,Tablet,Yes,No
4755,7103,Sports,Credit Card,107.62,No,No,25,Mobile,No,No
4756,2473,Sports,Debit Card,57.94,No,No,97,Desktop,No,No
4757,4243,Clothing,Net Banking,119.51,No,No,1,Tablet,No,No
4758,3181,Clothing,Credit Card,100.5,No,No,27,Desktop,Yes,No
4759,4096,Sports,Wallet,12.18,No,No,83,Mobile,No,No
4760,7646,Beauty,Net Banking,151.89,No,No,26,Tablet,No,No
4761,6882,Home,Credit Card,127.54,No,No,27,Tablet,No,No
4762,6982,Electronics,Wallet,106.66,Yes,Yes,30,Tablet,No,Yes
4763,6798,Clothing,Debit Card,16.85,No,No,46,Desktop,No,No
4764,9415,Sports,Wallet,31.2,No,No,6,Tablet,No,No
4765,9411,Electronics,Credit Card,49.95,No,No,71,Tablet,No,No
4766,9456,Clothing,UPI,32.84,Yes,No,95,Tablet,No,No
4767,5524,Home,Credit Card,25.85,No,No,74,Mobile,No,No
4768,7559,Beauty,UPI,163.66,No,No,47,Tablet,Yes,No
4769,8620,Sports,Debit Card,101.68,No,No,25,Tablet,No,No
4770,3774,Home,Debit Card,83.35,No,No,54,Tablet,No,No
4771,6673,Clothing,Net Banking,25.61,No,No,88,Mobile,No,No
4772,4124,Sports,Net Banking,250.2,No,No,6,Tablet,No,No
4773,9671,Electronics,UPI,21.22,No,No,83,Desktop,No,No
4774,2353,Beauty,UPI,158.45,No,No,56,Tablet,No,No
4775,4854,Clothing,Debit Card,340.14,No,No,57,Desktop,No,No
4776,9134,Beauty,Wallet,129.86,No,No,93,Mobile,No,No
4777,1924,Sports,UPI,494.19,No,No,0,Mobile,Yes,No
4778,3170,Home,UPI,105.28,No,No,81,Tablet,No,No
4779,6506,Beauty,Wallet,24.52,No,No,71,Tablet,No,No
4780,3395,Electronics,Net Banking,22.79,No,No,28,Mobile,No,No
4781,9220,Clothing,Net Banking,39.24,No,No,21,Mobile,No,No
4782,9226,Electronics,UPI,0.72,Yes,No,95,Mobile,No,No
4783,6515,Beauty,Net Banking,114.48,No,No,39,Desktop,No,No
4784,3670,Home,Net Banking,31.29,No,No,61,Desktop,No,No
4785,4365,Home,Net Banking,168.84,No,No,13,Tablet,No,No
4786,1588,Electronics,Debit Card,44.5,No,No,1,Desktop,No,No
4787,4138,Sports,Credit Card,65.38,No,No,34,Mobile,No,No
4788,7663,Sports,UPI,337.23,No,No,70,Tablet,No,No
4789,5086,Home,UPI,27.73,No,No,66,Desktop,No,No
4790,9531,Electronics,Debit Card,127.75,No,No,78,Tablet,No,No
4791,5270,Electronics,Credit Card,140.7,No,No,97,Desktop,No,No
4792,7019,Electronics,Credit Card,24.97,No,No,21,Tablet,Yes,No
4793,1556,Beauty,Debit Card,69.51,No,No,17,Mobile,No,No
4794,9022,Sports,Wallet,43.11,No,No,45,Mobile,No,No
4795,6452,Sports,Wallet,147.8,Yes,No,81,Mobile,No,No
4796,4567,Beauty,Credit Card,97.41,No,No,62,Desktop,No,No
4797,4899,Clothing,Wallet,64.62,No,No,97,Tablet,No,No
4798,7477,Beauty,Wallet,151.12,Yes,No,35,Tablet,No,No
4799,8500,Electronics,Wallet,26.81,No,No,45,Tablet,No,No
4800,2016,Beauty,Credit Card,140.09,No,No,36,Desktop,No,No
4801,7470,Electronics,Wallet,200.53,No,No,17,Mobile,No,No
4802,3062,Home,UPI,210.88,No,No,42,Mobile,No,No
4803,5321,Electronics,Credit Card,153.1,No,No,28,Tablet,No,No
4804,4496,Sports,Debit Card,52.43,No,No,75,Tablet,No,No
4805,2813,Beauty,Wallet,400.68,No,No,17,Desktop,No,No
4806,7256,Electronics,Net Banking,47.74,No,No,94,Tablet,No,No
4807,3313,Clothing,Credit Card,101.78,No,No,14,Tablet,No,No
4808,2231,Home,Debit Card,17.56,No,No,58,Desktop,No,No
4809,6831,Clothing,UPI,393.47,No,No,93,Tablet,No,No
4810,3999,Clothing,Debit Card,121.73,No,No,99,Mobile,No,No
4811,4440,Clothing,Wallet,139.99,No,No,27,Desktop,No,No
4812,5056,Home,Net Banking,6.8,No,No,52,Mobile,No,No
4813,1305,Home,Wallet,144.15,No,No,14,Tablet,No,No
4814,2689,Home,Debit Card,149.04,No,No,42,Tablet,No,No
4815,4917,Home,Credit Card,111.4,No,No,32,Desktop,No,No
4816,8080,Clothing,Net Banking,34.52,Yes,No,1,Desktop,No,No
4817,9611,Sports,Net Banking,67.27,No,No,58,Desktop,No,No
4818,3936,Sports,Debit Card,11.7,No,No,7,Desktop,No,No
4819,4862,Home,Wallet,63.79,No,No,32,Tablet,No,No
4820,6649,Beauty,Debit Card,27.95,No,No,34,Tablet,Yes,No
4821,4261,Electronics,Net Banking,42.94,Yes,No,17,Mobile,No,No
4822,2819,Beauty,Debit Card,17.75,Yes,No,89,Mobile,No,No
4823,2342,Beauty,Net Banking,26.14,No,No,20,Desktop,No,No
4824,6560,Beauty,Wallet,7.97,No,No,63,Tablet,No,No
4825,3226,Sports,Credit Card,252.45,No,No,27,Desktop,Yes,No
4826,2079,Electronics,Credit Card,75.59,No,No,83,Desktop,No,No
4827,5206,Beauty,Debit Card,50.54,No,No,44,Desktop,No,No
4828,7280,Home,Net Banking,76.58,No,No,19,Desktop,No,No
4829,8235,Sports,Credit Card,98.96,No,No,3,Desktop,No,No
4830,1813,Home,Net Banking,254.95,No,No,35,Tablet,No,No
4831,6089,Home,Wallet,19.69,Yes,No,97,Mobile,No,No
4832,3031,Beauty,Debit Card,35.03,No,No,76,Desktop,No,No
4833,9514,Home,Net Banking,372.1,No,No,94,Tablet,Yes,No
4834,6911,Electronics,Debit Card,46.39,No,Yes,51,Desktop,No,No
4835,3653,Home,Net Banking,2.28,No,No,38,Tablet,No,No
4836,4340,Beauty,Net Banking,15.98,No,No,70,Mobile,Yes,No
4837,8876,Home,Wallet,2.67,No,No,80,Mobile,No,No
4838,2141,Sports,Debit Card,459.75,No,No,11,Tablet,No,No
4839,9558,Sports,UPI,32.69,No,No,54,Desktop,No,No
4840,3897,Sports,Net Banking,257.1,No,No,93,Mobile,No,No
4841,5041,Clothing,Net Banking,549.34,Yes,No,47,Desktop,No,No
4842,3038,Sports,Credit Card,91.59,No,No,97,Desktop,No,No
4843,5270,Sports,Debit Card,3.38,No,No,85,Tablet,No,No
4844,5683,Clothing,UPI,8.51,No,Yes,84,Desktop,No,No
4845,1494,Sports,Wallet,65.7,No,No,8,Tablet,Yes,No
4846,8116,Beauty,UPI,52.12,No,No,11,Tablet,No,No
4847,2784,Sports,Wallet,93.19,No,No,80,Tablet,No,No
4848,4510,Sports,UPI,57.78,No,Yes,79,Mobile,No,No
4849,4786,Clothing,UPI,271.93,No,No,68,Desktop,No,No
4850,6266,Beauty,Debit Card,76.52,No,No,82,Tablet,No,No
4851,6428,Home,Credit Card,118.33,No,No,56,Tablet,No,No
4852,7681,Electronics,UPI,226.8,No,No,27,Desktop,No,No
4853,7893,Beauty,Net Banking,15.88,No,No,16,Mobile,Yes,No
4854,5658,Home,Net Banking,26.1,No,No,21,Tablet,Yes,No
4855,8082,Beauty,Net Banking,11.35,No,No,34,Tablet,Yes,No
4856,7869,Home,Credit Card,15.04,No,No,58,Tablet,No,No
4857,8607,Home,UPI,71.86,No,No,78,Tablet,No,No
4858,8669,Beauty,Wallet,38.74,Yes,Yes,18,Desktop,Yes,Yes
4859,7219,Clothing,Wallet,55.02,No,No,49,Tablet,No,No
4860,5534,Beauty,Debit Card,404.5,No,No,25,Mobile,No,No
4861,6979,Beauty,Credit Card,17.04,No,No,59,Desktop,No,No
4862,9890,Home,UPI,77.83,No,No,43,Mobile,Yes,No
4863,2312,Electronics,Net Banking,10.41,No,No,55,Desktop,No,No
4864,3962,Home,Credit Card,38.35,No,No,98,Desktop,No,No
4865,3938,Sports,Credit Card,74.98,No,No,42,Desktop,No,No
4866,4197,Beauty,UPI,293.05,No,No,22,Mobile,No,No
4867,6296,Beauty,Debit Card,49.63,No,No,73,Mobile,No,No
4868,8204,Clothing,Debit Card,6.71,No,No,21,Tablet,No,No
4869,6730,Home,Debit Card,49.13,No,No,46,Mobile,No,No
